PROVINCIA,MES,n
SANDIA,11,3
SANDIA,12,3
SANTA,1,28
SANTA,3,1
SANTA,4,74
SANTA,5,142
SANTA,6,298
SANTA,7,117
SANTA,8,81
SANTA,9,60
SANTA,10,44
SANTA,11,44
SANTA,12,56
SANTA CRUZ,1,1
SANTA CRUZ,4,2
SANTA CRUZ,5,1
SANTA CRUZ,6,2
SANTA CRUZ,7,3
SANTA CRUZ,8,2
SANTA CRUZ,9,2
SANTA CRUZ,10,2
SANTA CRUZ,11,2
SANTA CRUZ,12,2
SANTIAGO DE CHUCO,5,1
SANTIAGO DE CHUCO,6,4
SANTIAGO DE CHUCO,7,1
SANTIAGO DE CHUCO,8,3
SANTIAGO DE CHUCO,9,6
SANTIAGO DE CHUCO,10,1
SANTIAGO DE CHUCO,12,1
SATIPO,1,3
SATIPO,5,2
SATIPO,6,5
SATIPO,7,5
SATIPO,8,16
SATIPO,9,6
SATIPO,10,4
SATIPO,11,9
SATIPO,12,6
SECHURA,4,1
SECHURA,5,18
SECHURA,6,20
SECHURA,7,4
SECHURA,8,15
SECHURA,9,2
SECHURA,10,6
SECHURA,11,5
SECHURA,12,8
SIHUAS,1,2
SIHUAS,4,1
SIHUAS,5,2
SIHUAS,7,1
SIHUAS,8,2
SIHUAS,10,1
SUCRE,1,1
SUCRE,5,1
SUCRE,7,2
SUCRE,11,1
SULLANA,1,2
SULLANA,3,1
SULLANA,4,20
SULLANA,5,162
SULLANA,6,124
SULLANA,7,42
SULLANA,8,39
SULLANA,9,31
SULLANA,10,13
SULLANA,11,9
SULLANA,12,16
TACNA,1,19
TACNA,4,1
TACNA,5,10
TACNA,6,15
TACNA,7,39
TACNA,8,74
TACNA,9,60
TACNA,10,21
TACNA,11,18
TACNA,12,15
TAHUAMANU,6,3
TAHUAMANU,7,1
TAHUAMANU,8,3
TAHUAMANU,9,1
TALARA,1,5
TALARA,4,5
TALARA,5,26
TALARA,6,61
TALARA,7,9
TALARA,8,12
TALARA,9,18
TALARA,10,8
TALARA,11,6
TALARA,12,8
TAMBOPATA,1,6
TAMBOPATA,4,1
TAMBOPATA,5,8
TAMBOPATA,6,68
TAMBOPATA,7,28
TAMBOPATA,8,12
TAMBOPATA,9,6
TAMBOPATA,10,8
TAMBOPATA,11,4
TAMBOPATA,12,5
TARATA,8,1
TARATA,9,2
TARATA,10,2
TARMA,1,2
TARMA,5,6
TARMA,6,6
TARMA,7,10
TARMA,8,12
TARMA,9,13
TARMA,10,9
TARMA,11,4
TARMA,12,3
TAYACAJA,6,4
TAYACAJA,7,4
TAYACAJA,8,7
TAYACAJA,9,5
TAYACAJA,10,4
TAYACAJA,11,1
TAYACAJA,12,2
TOCACHE,4,1
TOCACHE,6,11
TOCACHE,7,9
TOCACHE,8,8
TOCACHE,9,3
TOCACHE,10,3
TOCACHE,11,5
TOCACHE,12,4
TRUJILLO,1,26
TRUJILLO,3,3
TRUJILLO,4,36
TRUJILLO,5,189
TRUJILLO,6,746
TRUJILLO,7,318
TRUJILLO,8,148
TRUJILLO,9,99
TRUJILLO,10,56
TRUJILLO,11,51
TRUJILLO,12,66
TUMBES,1,5
TUMBES,4,15
TUMBES,5,72
TUMBES,6,83
TUMBES,7,13
TUMBES,8,12
TUMBES,9,19
TUMBES,10,12
TUMBES,11,12
TUMBES,12,6
UCAYALI,5,17
UCAYALI,6,12
UCAYALI,7,2
UCAYALI,8,4
UCAYALI,11,2
URUBAMBA,1,1
URUBAMBA,6,1
URUBAMBA,8,7
URUBAMBA,9,7
URUBAMBA,10,3
URUBAMBA,11,2
UTCUBAMBA,1,1
UTCUBAMBA,5,17
UTCUBAMBA,6,29
UTCUBAMBA,7,8
UTCUBAMBA,8,6
UTCUBAMBA,9,4
UTCUBAMBA,10,5
UTCUBAMBA,11,4
UTCUBAMBA,12,4
VICTOR FAJARDO,5,1
VICTOR FAJARDO,6,1
VICTOR FAJARDO,7,1
VICTOR FAJARDO,8,3
VICTOR FAJARDO,10,1
VILCAS HUAMAN,6,2
VILCAS HUAMAN,7,2
VILCAS HUAMAN,11,1
VIRU,1,2
VIRU,5,8
VIRU,6,35
VIRU,7,23
VIRU,8,5
VIRU,9,3
VIRU,10,4
VIRU,11,3
VIRU,12,5
YAROWILCA,6,1
YAROWILCA,7,1
YAROWILCA,9,1
YAROWILCA,10,2
YAULI,1,1
YAULI,4,2
YAULI,5,5
YAULI,6,10
YAULI,7,5
YAULI,8,4
YAULI,9,2
YAULI,10,4
YAULI,11,4
YAULI,12,2
YAUYOS,5,2
YAUYOS,6,4
YAUYOS,7,4
YAUYOS,8,2
YAUYOS,9,3
YAUYOS,10,3
YAUYOS,12,4
YUNGAY,1,1
YUNGAY,5,1
YUNGAY,6,1
YUNGAY,7,1
YUNGAY,8,5
YUNGAY,9,7
YUNGAY,11,1
YUNGUYO,1,2
YUNGUYO,5,1
YUNGUYO,7,3
YUNGUYO,8,2
YUNGUYO,9,3
YUNGUYO,10,1
ZARUMILLA,3,1
ZARUMILLA,4,10
ZARUMILLA,5,16
ZARUMILLA,6,24
ZARUMILLA,7,2
ZARUMILLA,8,2
ZARUMILLA,9,2
ZARUMILLA,10,2
ZARUMILLA,11,4
ZARUMILLA,12,4
NA,4,186
NA,5,665
