PROVINCIA,MES,n
LUCANAS,9,186
LUCANAS,10,66
LUCANAS,11,53
LUCANAS,12,60
LUYA,1,7
LUYA,5,22
LUYA,6,108
LUYA,7,47
LUYA,8,150
LUYA,9,67
LUYA,10,30
LUYA,11,17
LUYA,12,13
MANU,1,4
MANU,5,1
MANU,6,33
MANU,7,62
MANU,8,390
MANU,9,43
MANU,10,32
MANU,11,37
MANU,12,21
MARAÑON,1,5
MARAÑON,5,3
MARAÑON,6,16
MARAÑON,7,45
MARAÑON,8,79
MARAÑON,9,30
MARAÑON,10,3
MARISCAL CACERES,1,21
MARISCAL CACERES,3,1
MARISCAL CACERES,4,7
MARISCAL CACERES,5,120
MARISCAL CACERES,6,325
MARISCAL CACERES,7,210
MARISCAL CACERES,8,438
MARISCAL CACERES,9,275
MARISCAL CACERES,10,185
MARISCAL CACERES,11,144
MARISCAL CACERES,12,52
MARISCAL LUZURIAGA,4,3
MARISCAL LUZURIAGA,5,13
MARISCAL LUZURIAGA,6,17
MARISCAL LUZURIAGA,7,11
MARISCAL LUZURIAGA,8,22
MARISCAL LUZURIAGA,9,39
MARISCAL LUZURIAGA,10,20
MARISCAL LUZURIAGA,11,31
MARISCAL LUZURIAGA,12,13
MARISCAL NIETO,1,207
MARISCAL NIETO,4,63
MARISCAL NIETO,5,296
MARISCAL NIETO,6,171
MARISCAL NIETO,7,1227
MARISCAL NIETO,8,4382
MARISCAL NIETO,9,3079
MARISCAL NIETO,10,665
MARISCAL NIETO,11,460
MARISCAL NIETO,12,390
MARISCAL RAMON CASTILLA,1,1
MARISCAL RAMON CASTILLA,4,32
MARISCAL RAMON CASTILLA,5,161
MARISCAL RAMON CASTILLA,6,112
MARISCAL RAMON CASTILLA,7,119
MARISCAL RAMON CASTILLA,8,346
MARISCAL RAMON CASTILLA,9,284
MARISCAL RAMON CASTILLA,10,186
MARISCAL RAMON CASTILLA,11,121
MARISCAL RAMON CASTILLA,12,10
MAYNAS,1,121
MAYNAS,3,62
MAYNAS,4,1382
MAYNAS,5,3104
MAYNAS,6,2288
MAYNAS,7,1238
MAYNAS,8,1979
MAYNAS,9,1307
MAYNAS,10,797
MAYNAS,11,631
MAYNAS,12,573
MELGAR,1,3
MELGAR,4,3
MELGAR,5,16
MELGAR,6,46
MELGAR,7,37
MELGAR,8,252
MELGAR,9,221
MELGAR,10,57
MELGAR,11,50
MELGAR,12,20
MOHO,5,3
MOHO,7,7
MOHO,8,23
MOHO,9,43
MOHO,10,26
MOHO,11,20
MOHO,12,6
MORROPON,1,15
MORROPON,4,68
MORROPON,5,250
MORROPON,6,271
MORROPON,7,384
MORROPON,8,313
MORROPON,9,242
MORROPON,10,60
MORROPON,11,54
MORROPON,12,86
MOYOBAMBA,1,65
MOYOBAMBA,3,1
MOYOBAMBA,4,65
MOYOBAMBA,5,262
MOYOBAMBA,6,454
MOYOBAMBA,7,647
MOYOBAMBA,8,796
MOYOBAMBA,9,552
MOYOBAMBA,10,295
MOYOBAMBA,11,133
MOYOBAMBA,12,120
NAZCA,1,11
NAZCA,4,69
NAZCA,5,364
NAZCA,6,328
NAZCA,7,313
NAZCA,8,515
NAZCA,9,619
NAZCA,10,166
NAZCA,11,55
NAZCA,12,37
OCROS,5,2
OCROS,6,5
OCROS,7,14
OCROS,8,28
OCROS,9,15
OCROS,10,12
OCROS,11,4
OCROS,12,3
OTUZCO,1,10
OTUZCO,5,26
OTUZCO,6,91
OTUZCO,7,156
OTUZCO,8,178
OTUZCO,9,176
OTUZCO,10,123
OTUZCO,11,58
OTUZCO,12,52
OXAPAMPA,1,36
OXAPAMPA,4,35
OXAPAMPA,5,151
OXAPAMPA,6,160
OXAPAMPA,7,155
OXAPAMPA,8,349
OXAPAMPA,9,217
OXAPAMPA,10,202
OXAPAMPA,11,242
OXAPAMPA,12,131
OYON,4,8
OYON,5,9
OYON,6,18
OYON,7,3
OYON,8,35
OYON,9,21
OYON,10,4
OYON,11,4
OYON,12,6
PACASMAYO,1,19
PACASMAYO,4,23
PACASMAYO,5,105
PACASMAYO,6,187
PACASMAYO,7,192
PACASMAYO,8,365
PACASMAYO,9,353
PACASMAYO,10,162
PACASMAYO,11,93
PACASMAYO,12,105
PACHITEA,1,15
PACHITEA,4,8
PACHITEA,5,12
PACHITEA,6,25
PACHITEA,7,61
PACHITEA,8,129
PACHITEA,9,81
PACHITEA,10,17
PACHITEA,11,25
PACHITEA,12,27
PADRE ABAD,1,26
PADRE ABAD,4,4
PADRE ABAD,5,130
PADRE ABAD,6,339
PADRE ABAD,7,223
PADRE ABAD,8,346
PADRE ABAD,9,259
PADRE ABAD,10,188
PADRE ABAD,11,90
PADRE ABAD,12,89
PAITA,1,96
PAITA,3,1
PAITA,4,119
PAITA,5,474
PAITA,6,549
PAITA,7,354
PAITA,8,983
PAITA,9,1141
PAITA,10,224
PAITA,11,119
PAITA,12,230
PALLASCA,1,2
PALLASCA,5,2
PALLASCA,6,16
PALLASCA,7,13
PALLASCA,8,8
PALLASCA,9,26
PALLASCA,10,9
PALLASCA,11,7
PALLASCA,12,2
PALPA,1,25
PALPA,4,75
PALPA,5,138
PALPA,6,135
PALPA,7,203
PALPA,8,291
PALPA,9,222
PALPA,10,43
PALPA,11,17
PALPA,12,20
PARINACOCHAS,1,9
PARINACOCHAS,4,7
PARINACOCHAS,5,35
PARINACOCHAS,6,43
PARINACOCHAS,7,23
PARINACOCHAS,8,159
PARINACOCHAS,9,151
PARINACOCHAS,10,213
PARINACOCHAS,11,82
PARINACOCHAS,12,49
PARURO,1,2
PARURO,5,16
PARURO,6,6
PARURO,7,5
PARURO,8,27
PARURO,9,18
PARURO,10,29
PARURO,11,3
PARURO,12,4
PASCO,1,214
PASCO,3,1
PASCO,4,106
PASCO,5,245
PASCO,6,330
PASCO,7,653
PASCO,8,1394
PASCO,9,726
PASCO,10,319
PASCO,11,181
PASCO,12,224
PATAZ,1,3
PATAZ,4,3
PATAZ,5,225
PATAZ,6,52
PATAZ,7,30
PATAZ,8,119
PATAZ,9,131
PATAZ,10,129
PATAZ,11,52
PATAZ,12,19
PAUCAR DEL SARA SARA,5,7
PAUCAR DEL SARA SARA,7,6
PAUCAR DEL SARA SARA,8,26
PAUCAR DEL SARA SARA,9,24
PAUCAR DEL SARA SARA,10,55
PAUCAR DEL SARA SARA,11,16
PAUCAR DEL SARA SARA,12,37
PAUCARTAMBO,1,2
PAUCARTAMBO,4,1
PAUCARTAMBO,5,6
PAUCARTAMBO,6,4
PAUCARTAMBO,7,10
PAUCARTAMBO,8,78
PAUCARTAMBO,9,38
PAUCARTAMBO,10,19
PAUCARTAMBO,11,14
PAUCARTAMBO,12,4
PICOTA,1,22
PICOTA,4,39
PICOTA,5,86
PICOTA,6,59
PICOTA,7,48
PICOTA,8,207
PICOTA,9,83
PICOTA,10,90
PICOTA,11,124
PICOTA,12,112
PISCO,1,126
PISCO,3,1
PISCO,4,79
PISCO,5,529
PISCO,6,937
PISCO,7,1189
PISCO,8,1699
PISCO,9,934
PISCO,10,242
PISCO,11,84
PISCO,12,135
PIURA,1,359
PIURA,3,22
PIURA,4,1291
PIURA,5,3666
PIURA,6,3638
PIURA,7,2262
PIURA,8,3468
PIURA,9,2869
PIURA,10,899
PIURA,11,1122
PIURA,12,813
POMABAMBA,1,3
POMABAMBA,4,16
POMABAMBA,5,16
POMABAMBA,6,45
POMABAMBA,7,40
POMABAMBA,8,82
POMABAMBA,9,70
POMABAMBA,10,53
POMABAMBA,11,23
POMABAMBA,12,13
PUERTO INCA,1,16
PUERTO INCA,4,2
PUERTO INCA,5,49
PUERTO INCA,6,152
PUERTO INCA,7,183
PUERTO INCA,8,536
PUERTO INCA,9,138
PUERTO INCA,10,64
PUERTO INCA,11,50
PUERTO INCA,12,41
PUNO,1,75
PUNO,4,119
PUNO,5,88
PUNO,6,90
PUNO,7,602
PUNO,8,2093
PUNO,9,2204
PUNO,10,522
PUNO,11,210
PUNO,12,195
PURUS,7,23
PURUS,8,19
PURUS,9,122
PURUS,10,160
PURUS,11,27
PUTUMAYO,4,1
PUTUMAYO,5,8
PUTUMAYO,6,153
PUTUMAYO,7,285
PUTUMAYO,8,381
PUTUMAYO,9,53
PUTUMAYO,10,17
PUTUMAYO,11,162
PUTUMAYO,12,140
QUISPICANCHI,1,13
QUISPICANCHI,4,4
QUISPICANCHI,5,15
QUISPICANCHI,6,16
QUISPICANCHI,7,58
QUISPICANCHI,8,339
QUISPICANCHI,9,144
QUISPICANCHI,10,42
QUISPICANCHI,11,50
QUISPICANCHI,12,22
RECUAY,1,4
RECUAY,4,3
RECUAY,5,19
RECUAY,6,10
RECUAY,7,42
RECUAY,8,118
RECUAY,9,58
RECUAY,10,52
RECUAY,11,14
RECUAY,12,9
REQUENA,1,3
REQUENA,4,5
REQUENA,5,43
REQUENA,6,195
REQUENA,7,71
REQUENA,8,246
REQUENA,9,389
REQUENA,10,360
REQUENA,11,188
REQUENA,12,42
RIOJA,1,41
RIOJA,3,2
RIOJA,4,16
RIOJA,5,91
RIOJA,6,281
RIOJA,7,364
RIOJA,8,635
RIOJA,9,402
RIOJA,10,788
RIOJA,11,238
RIOJA,12,246
RODRIGUEZ DE MENDOZA,1,60
RODRIGUEZ DE MENDOZA,4,2
RODRIGUEZ DE MENDOZA,5,1
RODRIGUEZ DE MENDOZA,6,31
RODRIGUEZ DE MENDOZA,7,15
RODRIGUEZ DE MENDOZA,8,14
RODRIGUEZ DE MENDOZA,9,12
RODRIGUEZ DE MENDOZA,10,12
RODRIGUEZ DE MENDOZA,11,4
RODRIGUEZ DE MENDOZA,12,18
SAN ANTONIO DE PUTINA,1,2
SAN ANTONIO DE PUTINA,4,2
SAN ANTONIO DE PUTINA,5,1
SAN ANTONIO DE PUTINA,6,3
SAN ANTONIO DE PUTINA,7,19
SAN ANTONIO DE PUTINA,8,117
SAN ANTONIO DE PUTINA,9,42
SAN ANTONIO DE PUTINA,10,54
SAN ANTONIO DE PUTINA,11,34
SAN ANTONIO DE PUTINA,12,16
SAN IGNACIO,1,22
SAN IGNACIO,5,10
SAN IGNACIO,6,51
SAN IGNACIO,7,476
SAN IGNACIO,8,877
SAN IGNACIO,9,561
SAN IGNACIO,10,177
SAN IGNACIO,11,108
SAN IGNACIO,12,83
SAN MARCOS,1,6
SAN MARCOS,5,4
SAN MARCOS,6,7
SAN MARCOS,7,30
SAN MARCOS,8,107
SAN MARCOS,9,21
SAN MARCOS,10,25
SAN MARCOS,11,24
SAN MARCOS,12,46
SAN MARTIN,1,154
SAN MARTIN,3,1
SAN MARTIN,4,95
SAN MARTIN,5,355
SAN MARTIN,6,2293
SAN MARTIN,7,1545
SAN MARTIN,8,1030
SAN MARTIN,9,1327
SAN MARTIN,10,826
SAN MARTIN,11,471
SAN MARTIN,12,192
SAN MIGUEL,1,6
SAN MIGUEL,4,3
SAN MIGUEL,5,17
SAN MIGUEL,6,39
SAN MIGUEL,7,50
SAN MIGUEL,8,141
SAN MIGUEL,9,45
SAN MIGUEL,10,14
SAN MIGUEL,11,17
SAN MIGUEL,12,15
SAN PABLO,1,6
SAN PABLO,4,3
SAN PABLO,5,5
SAN PABLO,6,5
SAN PABLO,7,33
SAN PABLO,8,49
SAN PABLO,9,23
SAN PABLO,10,12
SAN PABLO,11,16
SAN PABLO,12,18
SAN ROMAN,1,71
SAN ROMAN,4,34
SAN ROMAN,5,140
SAN ROMAN,6,252
SAN ROMAN,7,527
SAN ROMAN,8,2962
SAN ROMAN,9,1802
SAN ROMAN,10,687
SAN ROMAN,11,333
SAN ROMAN,12,350
SANCHEZ CARRION,1,32
SANCHEZ CARRION,4,1
SANCHEZ CARRION,5,39
SANCHEZ CARRION,6,101
SANCHEZ CARRION,7,183
SANCHEZ CARRION,8,193
SANCHEZ CARRION,9,855
SANCHEZ CARRION,10,99
SANCHEZ CARRION,11,106
SANCHEZ CARRION,12,46
SANDIA,1,3
SANDIA,4,6
SANDIA,5,5
SANDIA,6,15
SANDIA,7,24
SANDIA,8,105
SANDIA,9,115
SANDIA,10,37
SANDIA,11,36
SANDIA,12,17
SANTA,1,1278
SANTA,3,12
SANTA,4,699
SANTA,5,3061
SANTA,6,2243
SANTA,7,1956
SANTA,8,2661
SANTA,9,1953
SANTA,10,1710
SANTA,11,1119
SANTA,12,1577
SANTA CRUZ,1,3
SANTA CRUZ,4,42
SANTA CRUZ,5,49
SANTA CRUZ,6,23
SANTA CRUZ,7,15
SANTA CRUZ,8,97
SANTA CRUZ,9,31
SANTA CRUZ,10,43
SANTA CRUZ,11,17
SANTA CRUZ,12,27
SANTIAGO DE CHUCO,1,12
SANTIAGO DE CHUCO,5,15
SANTIAGO DE CHUCO,6,33
SANTIAGO DE CHUCO,7,110
SANTIAGO DE CHUCO,8,130
SANTIAGO DE CHUCO,9,60
SANTIAGO DE CHUCO,10,85
SANTIAGO DE CHUCO,11,42
SANTIAGO DE CHUCO,12,56
SATIPO,1,236
SATIPO,4,25
SATIPO,5,103
SATIPO,6,159
SATIPO,7,257
SATIPO,8,920
SATIPO,9,513
SATIPO,10,893
SATIPO,11,694
SATIPO,12,569
SECHURA,1,12
SECHURA,3,1
SECHURA,4,40
SECHURA,5,131
SECHURA,6,170
SECHURA,7,113
SECHURA,8,142
SECHURA,9,150
SECHURA,10,88
SECHURA,11,108
SECHURA,12,102
SIHUAS,1,1
SIHUAS,5,29
SIHUAS,6,24
SIHUAS,7,25
SIHUAS,8,46
SIHUAS,9,42
SIHUAS,10,40
SIHUAS,11,31
SIHUAS,12,13
SUCRE,5,1
SUCRE,6,1
SUCRE,7,4
SUCRE,8,14
SUCRE,9,4
SUCRE,10,7
SUCRE,11,2
SUCRE,12,3
SULLANA,1,291
SULLANA,3,1
SULLANA,4,294
SULLANA,5,2070
SULLANA,6,2416
SULLANA,7,927
SULLANA,8,1537
SULLANA,9,894
SULLANA,10,639
SULLANA,11,389
SULLANA,12,232
TACNA,1,403
TACNA,3,2
TACNA,4,157
TACNA,5,428
TACNA,6,505
TACNA,7,1869
TACNA,8,5500
TACNA,9,2839
TACNA,10,835
TACNA,11,895
TACNA,12,667
TAHUAMANU,1,3
TAHUAMANU,4,6
TAHUAMANU,5,43
TAHUAMANU,6,60
TAHUAMANU,7,247
TAHUAMANU,8,292
TAHUAMANU,9,189
TAHUAMANU,10,63
TAHUAMANU,11,33
TAHUAMANU,12,40
TALARA,1,87
TALARA,4,81
TALARA,5,542
TALARA,6,883
TALARA,7,86
TALARA,8,163
TALARA,9,107
TALARA,10,173
TALARA,11,76
TALARA,12,95
TAMBOPATA,1,12
TAMBOPATA,3,1
TAMBOPATA,4,122
TAMBOPATA,5,419
TAMBOPATA,6,1404
TAMBOPATA,7,1536
TAMBOPATA,8,2012
TAMBOPATA,9,1622
TAMBOPATA,10,374
TAMBOPATA,11,264
TAMBOPATA,12,172
TARATA,4,1
TARATA,6,4
TARATA,7,2
TARATA,8,18
TARATA,9,89
TARATA,10,11
TARATA,11,7
TARATA,12,7
TARMA,1,57
TARMA,4,38
TARMA,5,99
TARMA,6,55
TARMA,7,139
TARMA,8,382
TARMA,9,224
TARMA,10,171
TARMA,11,70
TARMA,12,63
TAYACAJA,1,8
TAYACAJA,4,8
TAYACAJA,5,26
TAYACAJA,6,37
TAYACAJA,7,143
TAYACAJA,8,361
TAYACAJA,9,278
TAYACAJA,10,225
TAYACAJA,11,27
TAYACAJA,12,24
TOCACHE,1,34
TOCACHE,4,7
TOCACHE,5,94
TOCACHE,6,197
TOCACHE,7,281
TOCACHE,8,515
TOCACHE,9,361
TOCACHE,10,413
TOCACHE,11,221
TOCACHE,12,103
TRUJILLO,1,658
TRUJILLO,3,29
TRUJILLO,4,769
TRUJILLO,5,2936
TRUJILLO,6,3799
TRUJILLO,7,4350
TRUJILLO,8,4846
TRUJILLO,9,3998
TRUJILLO,10,2049
TRUJILLO,11,1186
TRUJILLO,12,1224
TUMBES,1,157
TUMBES,3,9
TUMBES,4,292
TUMBES,5,742
TUMBES,6,1601
TUMBES,7,1200
TUMBES,8,1224
TUMBES,9,1044
TUMBES,10,639
TUMBES,11,351
TUMBES,12,282
UCAYALI,4,3
UCAYALI,5,159
UCAYALI,6,178
UCAYALI,7,101
UCAYALI,8,65
UCAYALI,9,175
UCAYALI,10,29
UCAYALI,11,49
UCAYALI,12,10
URUBAMBA,1,9
URUBAMBA,4,12
URUBAMBA,5,5
URUBAMBA,6,20
URUBAMBA,7,36
URUBAMBA,8,213
URUBAMBA,9,129
URUBAMBA,10,49
URUBAMBA,11,72
URUBAMBA,12,17
UTCUBAMBA,1,39
UTCUBAMBA,4,49
UTCUBAMBA,5,201
UTCUBAMBA,6,553
UTCUBAMBA,7,1028
UTCUBAMBA,8,898
UTCUBAMBA,9,464
UTCUBAMBA,10,303
UTCUBAMBA,11,153
UTCUBAMBA,12,97
VICTOR FAJARDO,4,4
VICTOR FAJARDO,5,21
VICTOR FAJARDO,6,9
VICTOR FAJARDO,7,10
VICTOR FAJARDO,8,56
VICTOR FAJARDO,9,49
VICTOR FAJARDO,10,17
VICTOR FAJARDO,11,23
VICTOR FAJARDO,12,3
VILCAS HUAMAN,4,1
VILCAS HUAMAN,5,4
VILCAS HUAMAN,6,15
VILCAS HUAMAN,7,5
VILCAS HUAMAN,8,16
VILCAS HUAMAN,9,24
VILCAS HUAMAN,10,14
VILCAS HUAMAN,11,7
VILCAS HUAMAN,12,6
VIRU,1,8
VIRU,4,82
VIRU,5,197
VIRU,6,250
VIRU,7,172
VIRU,8,231
VIRU,9,260
VIRU,10,115
VIRU,11,64
VIRU,12,26
YAROWILCA,1,13
YAROWILCA,4,1
YAROWILCA,5,4
YAROWILCA,6,24
YAROWILCA,7,35
YAROWILCA,8,36
YAROWILCA,9,21
YAROWILCA,10,17
YAROWILCA,11,7
YAROWILCA,12,8
YAULI,1,24
YAULI,4,31
YAULI,5,107
YAULI,6,151
YAULI,7,188
YAULI,8,281
YAULI,9,260
YAULI,10,65
YAULI,11,43
YAULI,12,54
YAUYOS,1,2
YAUYOS,4,7
YAUYOS,5,20
YAUYOS,6,29
YAUYOS,7,60
YAUYOS,8,27
YAUYOS,9,40
YAUYOS,10,40
YAUYOS,11,6
YAUYOS,12,5
YUNGAY,1,11
YUNGAY,4,3
YUNGAY,5,18
YUNGAY,6,26
YUNGAY,7,55
YUNGAY,8,115
YUNGAY,9,63
YUNGAY,10,86
YUNGAY,11,41
YUNGAY,12,25
YUNGUYO,1,16
YUNGUYO,4,9
YUNGUYO,5,9
YUNGUYO,6,7
YUNGUYO,7,18
YUNGUYO,8,104
YUNGUYO,9,47
YUNGUYO,10,47
YUNGUYO,11,40
YUNGUYO,12,21
ZARUMILLA,1,13
ZARUMILLA,3,4
ZARUMILLA,4,59
ZARUMILLA,5,122
ZARUMILLA,6,257
ZARUMILLA,7,187
ZARUMILLA,8,258
ZARUMILLA,9,384
ZARUMILLA,10,173
ZARUMILLA,11,113
ZARUMILLA,12,37
